area,lat,lng,road_address,address
15013,37.52927,127.028672,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
20862,37.527427,127.052466,서울특별시 강남구 도산대로89길 49,서울 강남구 청담동 108
6302,37.508867,127.024616,서울특별시 강남구 학동로4길 43-5,서울 강남구 논현동 161-12
1325,37.47849,127.059135,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
11111,37.488077,127.101892,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
5474,37.509084,127.023472,서울특별시 강남구 학동로2길 39,서울 강남구 논현동 144-8
4839,37.5148,127.031173,서울특별시 강남구 논현로132길 8,서울 강남구 논현동 87-3
9162,37.514429,127.051849,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
1599,37.47976,127.058636,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
12824,37.522393,127.027949,서울특별시 강남구 논현로 829,서울 강남구 신사동 585-11
24407,37.495515,127.035375,서울특별시 강남구 역삼로15길 9,서울 강남구 역삼동 750-32
21395,37.485197,127.036016,서울특별시 강남구 남부순환로 2615,서울 강남구 도곡동 957-11
19411,37.522872,127.045954,서울특별시 강남구 도산대로72길 19,서울 강남구 청담동 12-7
23481,37.493169,127.035441,서울특별시 강남구 논현로67길 56,서울 강남구 역삼동 834-66
13985,37.522732,127.023203,서울특별시 강남구 압구정로14길 24,서울 강남구 신사동 547-12
13871,37.520895,127.023064,서울특별시 강남구 가로수길 44,서울 강남구 신사동 545-9
21924,37.488656,127.034103,서울특별시 강남구 도곡로4길 24,서울 강남구 도곡동 945-16
19740,37.525564,127.051015,서울특별시 강남구 압구정로79길 47,서울 강남구 청담동 126-6
20455,37.52452,127.056236,서울특별시 강남구 영동대로142길 16,서울 강남구 청담동 134
12007,37.522312,127.031169,서울특별시 강남구 도산대로37길 19,서울 강남구 신사동 594-14
24237,37.49778,127.032487,서울특별시 강남구 논현로85길 70,서울 강남구 역삼동 823-16
5892,37.508177,127.028536,서울특별시 강남구 논현로115길 56,서울 강남구 논현동 172-27
10761,37.460287,127.1012,서울특별시 강남구 헌릉로590길 63,서울 강남구 세곡동 525
18340,37.518117,127.044662,서울특별시 강남구 학동로 411,서울 강남구 청담동 43-9
8548,37.503241,127.055131,서울특별시 강남구 역삼로73길 18,서울 강남구 대치동 901-46
19808,37.526051,127.049394,서울특별시 강남구 도산대로85길 24,서울 강남구 청담동 122-1
17878,37.49293,127.078091,서울특별시 강남구 개포로110길 15,서울 강남구 일원동 615
2556,37.512463,127.034464,서울특별시 강남구 학동로38길 38,서울 강남구 논현동 217-47
23884,37.495688,127.035372,서울특별시 강남구 역삼로15길 13,서울 강남구 역삼동 750-15
2188,37.513625,127.034992,서울특별시 강남구 언주로 639,서울 강남구 논현동 211-15
19351,37.521955,127.042006,서울특별시 강남구 선릉로146길 27,서울 강남구 청담동 21-15
20567,37.523854,127.051797,서울특별시 강남구 도산대로100길 12,서울 강남구 청담동 57-3
24110,37.496066,127.033026,서울특별시 강남구 논현로79길 72,서울 강남구 역삼동 828-10
6757,37.509804,127.026858,서울특별시 강남구 학동로20길 63,서울 강남구 논현동 158-21
12192,37.51943,127.023515,서울특별시 강남구 논현로151길 57,서울 강남구 신사동 541-1
12083,37.522234,127.025915,서울특별시 강남구 논현로157길 26,서울 강남구 신사동 553-26
5798,37.50891,127.031715,서울특별시 강남구 논현로115길 14,서울 강남구 논현동 176-21
6643,37.512021,127.027983,서울특별시 강남구 강남대로126길 79,서울 강남구 논현동 135-15
13400,37.517402,127.020195,서울특별시 강남구 도산대로1길 10,서울 강남구 신사동 512-21
21419,37.489611,127.033402,서울특별시 강남구 도곡로4길 5,서울 강남구 도곡동 942-11
19647,37.527567,127.051864,서울특별시 강남구 도산대로89길 49,서울 강남구 청담동 108
24716,37.499129,127.035362,서울특별시 강남구 개포로 310,서울 강남구 역삼동 736-42
18864,37.522343,127.043522,서울특별시 강남구 선릉로148길 48-9,서울 강남구 청담동 19-24
3722,37.508282,127.035377,서울특별시 강남구 봉은사로29길 6-12,서울 강남구 논현동 235-4
22953,37.488223,127.054445,서울특별시 강남구 언주로30길 56,서울 강남구 도곡동 467
20175,37.526434,127.049685,서울특별시 강남구 도산대로85길 30,서울 강남구 청담동 122-35
11623,37.521406,127.026577,서울특별시 강남구 도산대로25길 27,서울 강남구 신사동 557-18
7364,37.505792,127.054463,서울특별시 강남구 테헤란로14길 6,서울 강남구 역삼동 823-24
21631,37.490004,127.037605,서울특별시 강남구 도곡로14길 21,서울 강남구 도곡동 970
2447,37.513907,127.034975,서울특별시 강남구 언주로 641,서울 강남구 논현동 211-21
5805,37.511205,127.025649,서울특별시 강남구 강남대로128길 48,서울 강남구 논현동 139
8690,37.510692,127.055357,서울특별시 강남구 삼성로104길 8,서울 강남구 삼성동 151-23
5706,37.510516,127.024043,서울특별시 강남구 학동로6길 18-2,서울 강남구 논현동 122-21
18699,37.520163,127.047806,서울특별시 강남구 학동로77길 27,서울 강남구 청담동 30-33
24035,37.498227,127.039085,서울특별시 강남구 논현로80길 9,서울 강남구 역삼동 726-9
11150,37.488077,127.101892,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
2559,37.508431,127.033802,서울특별시 강남구 논현로 612,서울 강남구 논현동 234
10206,37.513604,127.052267,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
20751,37.524063,127.055461,서울특별시 강남구 영동대로 738,서울 강남구 청담동 130-9
19893,37.527275,127.049906,서울특별시 강남구 도산대로85길 42,서울 강남구 청담동 111-3
7082,37.504767,127.054809,서울특별시 강남구 삼성로85길 30,서울 강남구 대치동 891-53
1974,37.513907,127.034975,서울특별시 강남구 언주로 641,서울 강남구 논현동 211-21
23338,37.497086,127.03318,서울특별시 강남구 테헤란로10길 33,서울 강남구 역삼동 828-42
5492,37.514988,127.029661,서울특별시 강남구 남부순환로363길 49,서울 강남구 도곡동 934-10
24658,37.495223,127.035242,서울특별시 강남구 역삼로11길 19,서울 강남구 역삼동 750-18
20516,37.526434,127.049685,서울특별시 강남구 도산대로85길 30,서울 강남구 청담동 122-35
21381,37.520016,127.054109,서울특별시 강남구 학동로 513,서울 강남구 청담동 73
9930,37.511504,127.049684,서울특별시 강남구 봉은사로68길 6,서울 강남구 삼성동 114-16
22102,37.487096,127.038999,서울특별시 강남구 남부순환로363길 30,서울 강남구 도곡동 902-8
6575,37.512722,127.025727,서울특별시 강남구 학동로 135,서울 강남구 논현동 56-18
9105,37.513228,127.055948,서울특별시 강남구 봉은사로 516,서울 강남구 삼성동 147-2
19188,37.519378,127.041523,서울특별시 강남구 학동로55길 28,서울 강남구 청담동 39
5760,37.510189,127.030377,서울특별시 강남구 논현로121길 27,서울 강남구 논현동 153
2549,37.512242,127.037842,서울특별시 강남구 언주로122길 23,서울 강남구 논현동 259-15
9949,37.513228,127.055948,서울특별시 강남구 봉은사로 516,서울 강남구 삼성동 147-2
10419,37.468045,127.099463,서울특별시 강남구 헌릉로571길 50-4,서울 강남구 세곡동 374-3
3806,37.514437,127.036561,서울특별시 강남구 학동로42길 17,서울 강남구 논현동 246-5
6326,37.50888,127.027109,서울특별시 강남구 도곡로18길 15,서울 강남구 도곡동 548-21
10675,37.467624,127.092527,서울특별시 강남구 자곡로 21,서울 강남구 세곡동 533
1946,37.509712,127.039026,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
20912,37.522615,127.052334,서울특별시 강남구 도산대로100길 30,서울 강남구 청담동 59-13
15578,37.53311,127.029855,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
13165,37.517568,127.021595,서울특별시 강남구 강남대로152길 26,서울 강남구 신사동 514-21
19979,37.526567,127.049624,서울특별시 강남구 도산대로85길 30,서울 강남구 청담동 122-35
22534,37.491811,127.040029,서울특별시 강남구 도곡로 188,서울 강남구 도곡동 544-2
17151,37.490922,127.087329,서울특별시 강남구 일원로9길 72,서울 강남구 일원동 645-10
23315,37.496756,127.038367,서울특별시 강남구 논현로75길 4,서울 강남구 역삼동 746-22
4351,37.511877,127.034506,서울특별시 강남구 학동로30길 43-19,서울 강남구 논현동 219-20
5967,37.510413,127.024296,서울특별시 강남구 강남대로128길 27,서울 강남구 논현동 122-25
2378,37.513275,127.033601,서울특별시 강남구 학동로34길 20,서울 강남구 논현동 214-21
23484,37.49579,127.034913,서울특별시 강남구 테헤란로22길 63-6,서울 강남구 역삼동 750-6
17604,37.482582,127.076381,서울특별시 강남구 광평로10길 6,서울 강남구 일원동 731
458,37.482121,127.05866,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
17936,37.522474,127.04182,서울특별시 강남구 도산대로58길 15-8,서울 강남구 청담동 21-6
16465,37.4889,127.079978,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
13504,37.521555,127.021919,서울특별시 강남구 압구정로10길 32,서울 강남구 신사동 524-17
1540,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
18776,37.521257,127.046167,서울특별시 강남구 도산대로78길 48,서울 강남구 청담동 13-31
7176,37.505568,127.055048,서울특별시 강남구 선릉로90길 72,서울 강남구 대치동 891-41
15086,37.52582,127.02489,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
16290,37.491115,127.075907,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
16759,37.490466,127.073975,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
17590,37.493839,127.083897,서울특별시 강남구 개포로128길 19,서울 강남구 일원동 629-13
16630,37.49006,127.08147,서울특별시 강남구 일원로 43,서울 강남구 일원동 684-4
2768,37.509823,127.033114,서울특별시 강남구 논현로 628,서울 강남구 논현동 221-13
13112,37.517882,127.020106,서울특별시 강남구 도산대로1길 18,서울 강남구 신사동 511-20
1899,37.511218,127.034139,서울특별시 강남구 언주로121길 19,서울 강남구 논현동 223-1
1131,37.483238,127.060246,서울특별시 강남구 선릉로 40,서울 강남구 개포동 168-7
9027,37.511212,127.053898,서울특별시 강남구 삼성로 557,서울 강남구 삼성동 120-7
14458,37.524158,127.038778,서울특별시 강남구 도산대로53길 18-2,서울 강남구 신사동 666-28
7722,37.503325,127.051478,서울특별시 강남구 테헤란로64길 24,서울 강남구 대치동 897-28
17302,37.492507,127.086451,서울특별시 강남구 양재대로51길 32,서울 강남구 일원동 648-12
14883,37.52845,127.02474,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
5200,37.50988,127.025843,서울특별시 강남구 강남대로124길 45,서울 강남구 논현동 138-23
731,37.482462,127.056707,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
20895,37.522786,127.050232,서울특별시 강남구 도산대로96길 39,서울 강남구 청담동 60
8340,37.501138,127.051802,서울특별시 강남구 역삼로 409,서울 강남구 대치동 907-12
10554,37.46836,127.099953,서울특별시 강남구 헌릉로571길 46-8,서울 강남구 세곡동 372
16583,37.490338,127.080764,서울특별시 강남구 개포로 310,서울 강남구 일원동 741-4
2491,37.510701,127.035698,서울특별시 강남구 언주로 615,서울 강남구 논현동 225-6
16745,37.489536,127.079575,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
16360,37.492131,127.07952,서울특별시 강남구 개포로110길 15,서울 강남구 일원동 615
25,37.483139,127.057625,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
5008,37.509924,127.029282,서울특별시 강남구 학동로26길 55,서울 강남구 논현동 155-4
6690,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
12962,37.519259,127.025501,서울특별시 강남구 도산대로19길 6,서울 강남구 신사동 561-28
14270,37.523397,127.023379,서울특별시 강남구 압구정로14길 15,서울 강남구 신사동 550-22
21793,37.485197,127.036016,서울특별시 강남구 남부순환로 2615,서울 강남구 도곡동 957-11
5270,37.509878,127.026556,서울특별시 강남구 학동로20길 66,서울 강남구 논현동 147-15
14900,37.527816,127.026043,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
13259,37.518577,127.022164,서울특별시 강남구 개포로 310,서울 강남구 신사동 516-13
108,37.477207,127.057147,서울특별시 강남구 개포로 310,서울 강남구 압구정동 397
560,37.477817,127.060435,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
6248,37.511351,127.026858,서울특별시 강남구 강남대로126길 62,서울 강남구 논현동 137-7
3233,37.509408,127.039245,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
2398,37.513378,127.032698,서울특별시 강남구 논현로126길 15-1,서울 강남구 논현동 213-20
682,37.483815,127.062072,서울특별시 강남구 선릉로10길 22-5,서울 강남구 개포동 162-7
17170,37.48507,127.08493,서울특별시 강남구 광평로19길 15,서울 강남구 일원동 716
14546,37.526594,127.036762,서울특별시 강남구 언주로170길 37,서울 강남구 신사동 642-8
10480,37.466476,127.101337,서울특별시 강남구 헌릉로571길 13,서울 강남구 세곡동 584
18394,37.519325,127.045554,서울특별시 강남구 삼성로135길 47,서울 강남구 청담동 35-47
16078,37.532497,127.03311,서울특별시 강남구 압구정로39길 58,서울 강남구 압구정동 464
7166,37.50189,127.050746,서울특별시 강남구 선릉로76길 5-7,서울 강남구 대치동 898-6
1356,37.480137,127.060316,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
3474,37.508426,127.034293,서울특별시 강남구 봉은사로29길 9-2,서울 강남구 논현동 234-5
11154,37.488376,127.102772,서울특별시 강남구 광평로51길 6-5,서울 강남구 수서동 714-6
429,37.479443,127.063401,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
893,37.479332,127.058767,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2324,37.512229,127.036154,서울특별시 강남구 언주로 624,서울 강남구 논현동 249-9
21669,37.486926,127.03396,서울특별시 강남구 남부순환로351길 34,서울 강남구 도곡동 948-14
23242,37.49806,127.033064,서울특별시 강남구 개포로 310,서울 강남구 역삼동 823-33
22092,37.485527,127.035386,서울특별시 강남구 강남대로42길 17,서울 강남구 도곡동 954-16
10883,37.48943,127.10012,서울특별시 강남구 광평로51길 27,서울 강남구 수서동 708
16250,37.490592,127.079833,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
8645,37.512609,127.050809,서울특별시 강남구 봉은사로 469,서울 강남구 삼성동 49-12
18779,37.51977,127.048173,서울특별시 강남구 삼성로135길 15,서울 강남구 청담동 32
3503,37.509821,127.036942,서울특별시 강남구 언주로 609,서울 강남구 논현동 231-9
18056,37.522503,127.047896,서울특별시 강남구 삼성로 757,서울 강남구 청담동 8-1
19666,37.52452,127.056236,서울특별시 강남구 영동대로142길 16,서울 강남구 청담동 134
17040,37.491039,127.086895,서울특별시 강남구 일원로9길 65,서울 강남구 일원동 652-6
22910,37.487313,127.051525,서울특별시 강남구 언주로30길 10,서울 강남구 도곡동 467-19
4067,37.507884,127.034061,서울특별시 강남구 논현로 606,서울 강남구 논현동 234-20
11499,37.520974,127.026022,서울특별시 강남구 논현로153길 26,서울 강남구 신사동 557-32
11134,37.48725,127.09856,서울특별시 강남구 광평로47길 17,서울 강남구 수서동 736
4965,37.51356,127.03144,서울특별시 강남구 논현로128길 3,서울 강남구 논현동 207-6
5541,37.510892,127.030525,서울특별시 강남구 봉은사로25길 63,서울 강남구 논현동 154-5
14129,37.52046,127.019302,서울특별시 강남구 도산대로1길 58,서울 강남구 신사동 506-1
14916,37.529775,127.026681,서울특별시 강남구 압구정로29길 23,서울 강남구 압구정동 449
3618,37.514483,127.03673,서울특별시 강남구 학동로44길 18-14,서울 강남구 논현동 246-6
12401,37.520042,127.023627,서울특별시 강남구 도산대로15길 27,서울 강남구 신사동 542-3
10156,37.508809,127.054447,서울특별시 강남구 개포로 310,서울 강남구 삼성동 129-5
8201,37.500558,127.055477,서울특별시 강남구 삼성로69길 47,서울 강남구 대치동 916-61
14713,37.52444,127.036931,서울특별시 강남구 개포로 310,서울 강남구 신사동 648-6
4069,37.509823,127.033114,서울특별시 강남구 논현로 628,서울 강남구 논현동 221-13
16724,37.490394,127.078896,서울특별시 강남구 개포로110길 38,서울 강남구 일원동 742
18106,37.519193,127.042035,서울특별시 강남구 학동로55길 12-13,서울 강남구 청담동 39-8
1154,37.479531,127.060231,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
8926,37.512009,127.054576,서울특별시 강남구 삼성로108길 5,서울 강남구 삼성동 145-20
2830,37.509371,127.031857,서울특별시 강남구 봉은사로25길 35,서울 강남구 논현동 176-13
11033,37.48802,127.101856,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
8515,37.503929,127.053138,서울특별시 강남구 선릉로86길 42,서울 강남구 대치동 896-36
11894,37.520799,127.030207,서울특별시 강남구 도산대로 215,서울 강남구 신사동 587-12
22925,37.486471,127.052022,서울특별시 강남구 언주로 118,서울 강남구 도곡동 467-24
21206,37.521996,127.049405,서울특별시 강남구 도산대로92길 42,서울 강남구 청담동 62-33
2485,37.509574,127.031984,서울특별시 강남구 봉은사로25길 38,서울 강남구 논현동 175-16
20317,37.52452,127.056236,서울특별시 강남구 영동대로142길 16,서울 강남구 청담동 134
17075,37.491452,127.083514,서울특별시 강남구 양재대로37길 30,서울 강남구 일원동 671-14
5569,37.510983,127.024163,서울특별시 강남구 학동로6길 11,서울 강남구 논현동 123-7
21029,37.522409,127.056418,서울특별시 강남구 영동대로 722,서울 강남구 청담동 132
12273,37.521282,127.02847,서울특별시 강남구 논현로 816,서울 강남구 신사동 590
9542,37.513881,127.053285,서울특별시 강남구 삼성로 608,서울 강남구 삼성동 71-15
13001,37.52169,127.029574,서울특별시 강남구 논현로154길 16,서울 강남구 신사동 590-9
9314,37.511799,127.054786,서울특별시 강남구 삼성로108길 8,서울 강남구 삼성동 150-2
4862,37.510892,127.030525,서울특별시 강남구 봉은사로25길 63,서울 강남구 논현동 154-5
11210,37.485735,127.097238,서울특별시 강남구 광평로39길 3,서울 강남구 수서동 738
20197,37.527307,127.049323,서울특별시 강남구 도산대로83길 46-3,서울 강남구 청담동 112-7
21326,37.519263,127.048926,서울특별시 강남구 학동로 437-6,서울 강남구 청담동 46-3
1200,37.480453,127.058339,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
24196,37.499025,127.036451,서울특별시 강남구 논현로85길 11,서울 강남구 역삼동 739-1
7394,37.503127,127.05291,서울특별시 강남구 테헤란로68길 34,서울 강남구 대치동 900-27
8364,37.503815,127.052788,서울특별시 강남구 선릉로86길 38,서울 강남구 대치동 896-27
7287,37.501653,127.052783,서울특별시 강남구 역삼로65길 5,서울 강남구 대치동 906-3
3944,37.511424,127.034756,서울특별시 강남구 언주로121길 11,서울 강남구 논현동 223-5
10662,37.467562,127.095026,서울특별시 강남구 자곡로 36,서울 강남구 세곡동 541
13670,37.516848,127.019794,서울특별시 강남구 강남대로 616,서울 강남구 신사동 501
17098,37.491588,127.086336,서울특별시 강남구 양재대로49길 20,서울 강남구 일원동 651
23998,37.498181,127.033662,서울특별시 강남구 논현로85길 52,서울 강남구 역삼동 735-17
20937,37.523268,127.051926,서울특별시 강남구 도산대로94길 18-11,서울 강남구 청담동 57-14
21710,37.484967,127.034769,서울특별시 강남구 강남대로 238,서울 강남구 도곡동 953-11
15990,37.52545,127.019942,서울특별시 강남구 압구정로11길 17,서울 강남구 압구정동 414
4789,37.508774,127.030674,서울특별시 강남구 논현로117길 29,서울 강남구 논현동 177-20
16495,37.490394,127.075297,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
3210,37.51558,127.034242,서울특별시 강남구 학동로 231,서울 강남구 논현동 89-10
17013,37.490256,127.085052,서울특별시 강남구 일원로9길 42,서울 강남구 일원동 666-9
1477,37.479218,127.06057,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
8680,37.513377,127.050272,서울특별시 강남구 봉은사로73길 17-3,서울 강남구 삼성동 48-7
18453,37.522764,127.041372,서울특별시 강남구 선릉로148길 21,서울 강남구 청담동 2-18
7471,37.503434,127.053164,서울특별시 강남구 선릉로82길 39,서울 강남구 대치동 896-31
9510,37.510067,127.056587,서울특별시 강남구 테헤란로83길 41,서울 강남구 삼성동 152-67
12529,37.522301,127.027393,서울특별시 강남구 도산대로27길 37,서울 강남구 신사동 565-8
6441,37.508432,127.028767,서울특별시 강남구 논현로121길 59,서울 강남구 논현동 172-2
14169,37.519233,127.020412,서울특별시 강남구 강남대로158길 19,서울 강남구 신사동 508-7
17608,37.482433,127.080408,서울특별시 강남구 광평로10길 15,서울 강남구 일원동 734
10659,37.465786,127.09292,서울특별시 강남구 자곡로 21,서울 강남구 세곡동 533
7432,37.500048,127.053517,서울특별시 강남구 선릉로72길 26-10,서울 강남구 대치동 919-9
11012,37.488077,127.101892,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
5715,37.5088,127.027243,서울특별시 강남구 봉은사로7길 48,서울 강남구 논현동 169-1
17001,37.491504,127.084452,서울특별시 강남구 양재대로41길 26,서울 강남구 일원동 664-13
12458,37.521553,127.029258,서울특별시 강남구 논현로154길 12,서울 강남구 신사동 590-7
9795,37.511578,127.049263,서울특별시 강남구 봉은사로 454,서울 강남구 삼성동 114-14
11643,37.519485,127.023692,서울특별시 강남구 논현로151길 55,서울 강남구 신사동 541-2
13232,37.518318,127.019996,서울특별시 강남구 도산대로1길 24,서울 강남구 신사동 510
879,37.484113,127.061651,서울특별시 강남구 선릉로10길 23,서울 강남구 개포동 169-8
23412,37.496919,127.038093,서울특별시 강남구 논현로77길 5,서울 강남구 역삼동 746-13
15372,37.531433,127.025442,서울특별시 강남구 압구정로29길 69,서울 강남구 압구정동 436
19019,37.517782,127.041755,서울특별시 강남구 학동로 401,서울 강남구 청담동 41-2
15244,37.529775,127.026681,서울특별시 강남구 압구정로29길 23,서울 강남구 압구정동 449
20193,37.526315,127.053005,서울특별시 강남구 도산대로101길 22,서울 강남구 청담동 128-6
17240,37.489973,127.084104,서울특별시 강남구 일원로9길 30,서울 강남구 일원동 666-4
18447,37.522343,127.043522,서울특별시 강남구 선릉로148길 48-9,서울 강남구 청담동 19-24
3130,37.512922,127.038916,서울특별시 강남구 언주로124길 40,서울 강남구 논현동 257
13369,37.517416,127.021747,서울특별시 강남구 도산대로 121,서울 강남구 신사동 514-16
14252,37.519147,127.019832,서울특별시 강남구 강남대로160길 10,서울 강남구 신사동 508-1
3066,37.513236,127.033467,서울특별시 강남구 논현로126길 24,서울 강남구 논현동 214-20
1463,37.482494,127.058348,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
22533,37.490385,127.036888,서울특별시 강남구 도곡로14길 12,서울 강남구 도곡동 551-28
17407,37.494085,127.08517,서울특별시 강남구 개포로120길 65,서울 강남구 일원동 633-7
8031,37.50104,127.054935,서울특별시 강남구 선릉로72길 46,서울 강남구 대치동 917-3
4931,37.508339,127.02724,서울특별시 강남구 논현로115길 71,서울 강남구 논현동 170
13375,37.519558,127.02257,서울특별시 강남구 개포로 310,서울 강남구 신사동 535-8
10404,37.467018,127.102867,서울특별시 강남구 헌릉로571길 20,서울 강남구 세곡동 579
10796,37.469088,127.100591,서울특별시 강남구 헌릉로571길 34-27,서울 강남구 세곡동 354-1
1116,37.47976,127.058636,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
3497,37.51558,127.034242,서울특별시 강남구 학동로 231,서울 강남구 논현동 89-10
20753,37.523678,127.050987,서울특별시 강남구 도산대로96길 13,서울 강남구 청담동 58-12
16609,37.491554,127.077243,서울특별시 강남구 개포로110길 15,서울 강남구 일원동 615
15930,37.524717,127.019675,서울특별시 강남구 압구정로 113-22,서울 강남구 압구정동 415
22535,37.491695,127.039793,서울특별시 강남구 도곡로 184,서울 강남구 도곡동 544
9444,37.509003,127.055928,서울특별시 강남구 삼성로 524,서울 강남구 삼성동 156-3
15616,37.53289,127.026215,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
12531,37.521273,127.030382,서울특별시 강남구 논현로152길 26,서울 강남구 신사동 588-1
8726,37.511007,127.052103,서울특별시 강남구 삼성로107길 23,서울 강남구 삼성동 122-10
24434,37.497964,127.039165,서울특별시 강남구 역삼로25길 27,서울 강남구 역삼동 727-2
7853,37.501091,127.051665,서울특별시 강남구 역삼로 409,서울 강남구 대치동 907-12
4445,37.50868,127.036641,서울특별시 강남구 봉은사로37길 5,서울 강남구 논현동 236-4
695,37.483023,127.062593,서울특별시 강남구 선릉로4길 19,서울 강남구 개포동 157-9
3705,37.508187,127.034845,서울특별시 강남구 봉은사로29길 6,서울 강남구 논현동 235
6333,37.509921,127.026969,서울특별시 강남구 학동로20길 59,서울 강남구 논현동 158-10
22424,37.49154,127.039333,서울특별시 강남구 도곡로 182,서울 강남구 도곡동 545-14
10442,37.468503,127.098958,서울특별시 강남구 헌릉로569길 52-39,서울 강남구 세곡동 427
10661,37.468109,127.09478,서울특별시 강남구 자곡로 36,서울 강남구 세곡동 541
11606,37.522301,127.027393,서울특별시 강남구 도산대로27길 37,서울 강남구 신사동 565-8
5972,37.514028,127.024715,서울특별시 강남구 강남대로136길 54,서울 강남구 논현동 41-1
11056,37.487328,127.103144,서울특별시 강남구 광평로 280,서울 강남구 수서동 724
1690,37.480519,127.064042,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
3766,37.510526,127.037115,서울특별시 강남구 언주로116길 6,서울 강남구 논현동 275
10189,37.511041,127.05399,서울특별시 강남구 삼성로 555,서울 강남구 삼성동 120-8
23290,37.49806,127.033064,서울특별시 강남구 개포로 310,서울 강남구 역삼동 823-33
23129,37.492628,127.036229,서울특별시 강남구 도곡로13길 22,서울 강남구 역삼동 793-15
21180,37.523292,127.052723,서울특별시 강남구 도산대로102길 14-7,서울 강남구 청담동 55-3
11866,37.52231,127.027258,서울특별시 강남구 논현로157길 9,서울 강남구 신사동 565-7
21404,37.48513,127.035259,서울특별시 강남구 강남대로42길 16-2,서울 강남구 도곡동 957-2
693,37.4794,127.06281,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
18635,37.522419,127.042367,서울특별시 강남구 선릉로146길 27-10,서울 강남구 청담동 20-2
8202,37.504998,127.055518,서울특별시 강남구 테헤란로78길 16,서울 강남구 대치동 891-44
23401,37.496714,127.033816,서울특별시 강남구 테헤란로14길 40-4,서울 강남구 역삼동 828-35
8193,37.500776,127.054229,서울특별시 강남구 선릉로72길 38,서울 강남구 대치동 918-12
4440,37.508017,127.034639,서울특별시 강남구 봉은사로29길 5,서울 강남구 논현동 234-24
18221,37.519578,127.046686,서울특별시 강남구 삼성로135길 33,서울 강남구 청담동 35-5
4354,37.507984,127.03259,서울특별시 강남구 봉은사로25길 12,서울 강남구 논현동 192-2
2030,37.508889,127.032263,서울특별시 강남구 봉은사로25길 28,서울 강남구 논현동 191
2949,37.512317,127.032629,서울특별시 강남구 논현로124길 10,서울 강남구 논현동 217
12003,37.522285,127.030523,서울특별시 강남구 도산대로35길 24,서울 강남구 신사동 594-25
7337,37.502053,127.051129,서울특별시 강남구 선릉로76길 9-7,서울 강남구 대치동 898-21
17002,37.489973,127.084104,서울특별시 강남구 일원로9길 30,서울 강남구 일원동 666-4
9081,37.510352,127.054363,서울특별시 강남구 삼성로 547,서울 강남구 삼성동 127-13
19383,37.519378,127.041523,서울특별시 강남구 학동로55길 28,서울 강남구 청담동 39
24567,37.494597,127.035791,서울특별시 강남구 역삼로 150,서울 강남구 역삼동 789-4
5231,37.514361,127.028874,서울특별시 강남구 학동로25길 11,서울 강남구 논현동 38-8
7723,37.501519,127.053076,서울특별시 강남구 역삼로 421,서울 강남구 대치동 906-21
1585,37.481919,127.057858,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
18687,37.518026,127.04418,서울특별시 강남구 학동로 409,서울 강남구 청담동 43
692,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
